,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1394,1.7957190707797248,-0.9495529545517227,-1.0313351362415668,0.1352459355225211,1.5373570181586163,1.0572863376097026,1.7588371429925764,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1395,-1.3326280254511997,0.0641303731901823,-1.70094203081097,-1.8359808443935015,1.0050074905521453,-1.7554628646127408,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1396,-0.585065745882266,-0.3798915642576196,0.06070872670196511,1.0384998946913806,2.8363070966447324,1.5325130791907773,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1397,0.5923454675180337,-0.4289997140529629,1.6416076734242147,-0.7618603404871656,-1.909315873179918,-0.4837519473856607,0.4655026852892772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1398,-0.9314486678978455,0.47335097548017907,0.5316069812106166,0.6003265721321742,0.8235847712223088,0.21518106387284114,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1399,-0.9314486678978455,-0.5673747489800728,0.31075705841430856,1.2807861594801169,-0.278967145624802,1.9635070345117418,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1400,0.5923454675180337,0.0010534377972045866,-1.0313351362415668,0.6819590353171214,-0.9570936774615809,0.7599172295810972,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1401,1.0232856247954956,1.5462573073357875,1.2325506115757237,0.3152355568879517,0.05980947696118941,-1.0620391184501037,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1402,-0.585065745882266,-0.13273864306674912,-1.0313351362415668,0.3152355568879517,0.3129644169978629,0.504057789903443,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1403,-1.8002539197155647,-1.243633640083422,0.06070872670196511,-0.11003531316783219,-1.3758685240181006,1.0572863376097026,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1404,-1.3326280254511997,0.7402331655953264,0.5316069812106166,0.6003265721321742,0.36024341315284275,-0.11199101374989616,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1405,-0.02152960757169029,0.6122393300143072,0.9111718781975889,1.4686880944975595,0.8900175502107117,0.9872054127561102,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1406,-0.28422996527210376,0.42430967375750545,0.9111718781975889,0.9666233720575743,1.0456947671090118,0.5927777283906073,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1407,1.0232856247954956,-1.0302826983630275,-1.70094203081097,-0.6617792885507807,0.2115166341465909,0.11066665341322021,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1408,0.4123157056324487,-0.8089923102458392,0.06070872670196511,0.3152355568879517,1.6592481100747583,1.189683237964165,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1409,-0.02152960757169029,-0.5673747489800728,-1.0313351362415668,-2.083359440844919,-1.0141954140767158,-1.5698672708073613,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1410,-1.3326280254511997,-0.1750553778704494,-1.0313351362415668,-1.284776809916974,-0.9642034214302788,-1.2236018302530283,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1411,-0.9314486678978455,0.5442682250676775,-0.2296412318729338,0.34560117878318364,0.5609037729515318,-0.11199101374989616,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1412,-0.585065745882266,1.089475294451773,0.9111718781975889,1.557320463302562,0.7901656176880414,0.504057789903443,-0.7044323461047346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1413,-0.28422996527210376,-1.0903504404862494,0.5316069812106166,-0.9433242226283337,-0.3273112707419993,-0.23061283451112355,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1414,0.5923454675180337,-0.16792799047942591,-1.0313351362415668,-0.3109096377471185,1.45258173638205,-0.23061283451112355,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1415,-1.3326280254511997,-0.08130343420841395,-0.5799728157623673,0.9666233720575743,-0.13273020468576718,1.189683237964165,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1416,0.8953034196028076,-0.16792799047942591,-1.0313351362415668,0.3152355568879517,-0.02651758971217909,0.504057789903443,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1417,-0.28422996527210376,0.5672407384710804,0.06070872670196511,0.8512720424169877,-1.0429405083106116,0.31544874332888784,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1418,0.2090256205827979,1.6984861609377966,0.06070872670196511,-0.7965914538169016,0.2115166341465909,-1.7554628646127408,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1419,-0.585065745882266,-0.8617012510777005,-1.0313351362415668,0.3152355568879517,0.563774564872196,1.189683237964165,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1420,-0.585065745882266,-0.3558626211206052,0.31075705841430856,-0.20774212519340657,-1.909315873179918,0.11066665341322021,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1421,-1.3326280254511997,0.47335097548017907,0.5316069812106166,-0.6617792885507807,0.563774564872196,-1.0620391184501037,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1422,-1.3326280254511997,-0.757856565631546,-0.2296412318729338,0.2530911624970959,1.78449554751878,1.0572863376097026,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1423,-0.9314486678978455,-0.9160802491496886,0.31075705841430856,-0.7144165497078139,1.0781035966490002,0.0016866786476557917,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1424,0.2090256205827979,0.8588791866518357,-0.5799728157623673,1.4686880944975595,1.641574829245165,0.6780095189549805,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1425,1.2420066179963378,0.16906588686368343,-0.2296412318729338,0.49097779029873245,1.3643782436109122,0.41167607354207975,1.196398280243256,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1426,-1.3326280254511997,-1.1462552662087024,-0.5799728157623673,-0.36477312675353696,1.480930243571369,0.5927777283906073,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1427,-0.28422996527210376,0.6342819964328051,1.077819780439361,0.9097041377010348,0.2085122936375539,0.31544874332888784,-0.7044323461047346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1428,-0.9314486678978455,-0.03140341907770648,-0.2296412318729338,-0.536860393436244,-0.5977083873864654,-0.6188428761163094,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1429,-1.3326280254511997,0.15447515831779038,0.7301952356340572,0.3152355568879517,1.37087082895196,0.21518106387284114,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1430,-0.585065745882266,1.9774563567482857,1.077819780439361,0.3152355568879517,-1.909315873179918,-1.2236018302530283,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1431,0.5923454675180337,-2.2651687382847348,-0.2296412318729338,-1.284776809916974,-0.9570936774615809,0.41167607354207975,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1432,0.8953034196028076,-0.20387163470578645,0.9111718781975889,-0.20774212519340657,0.563774564872196,-0.11199101374989616,0.4655026852892772,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1433,-0.9314486678978455,0.0010534377972045866,-0.2296412318729338,0.8512720424169877,0.26240926894019895,0.9143724228464135,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1434,-0.02152960757169029,-0.16792799047942591,0.7301952356340572,-0.16804184620876803,-1.4293444835005715,-0.11199101374989616,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1435,-0.9314486678978455,-0.9419646186229057,0.5316069812106166,-0.9433242226283337,-0.0864784314973533,-0.3544404641935965,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1436,-1.3326280254511997,0.3477857554208038,-0.2296412318729338,1.4686880944975595,0.4160140238724897,1.252228881601468,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1437,-1.3326280254511997,0.0641303731901823,0.5316069812106166,-0.9433242226283337,0.05689956590208074,-1.0620391184501037,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1438,-0.9314486678978455,-1.502298070606505,0.06070872670196511,-2.0169255547515426,0.2115166341465909,-1.2236018302530283,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1439,-0.585065745882266,-0.11197447513900242,0.9111718781975889,-1.284776809916974,-0.04514885604781887,-1.2236018302530283,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1440,-0.28422996527210376,0.2948999204711797,-0.2296412318729338,-0.20774212519340657,1.1264852331223494,-0.4837519473856607,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1441,1.841547408182408,-0.16792799047942591,1.3771927781744584,0.5326592446354972,-1.197734328776089,0.7599172295810972,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1442,-0.9314486678978455,-0.5673747489800728,0.06070872670196511,0.15607374560745388,-1.1044639858336724,0.7599172295810972,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1443,0.4123157056324487,0.0641303731901823,0.7301952356340572,-1.104743466038385,0.3129644169978629,-1.2236018302530283,0.4655026852892772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1444,0.2090256205827979,0.8588791866518357,0.7301952356340572,0.3152355568879517,1.0050074905521453,-0.4837519473856607,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1445,-0.585065745882266,1.0046443208618987,0.9111718781975889,0.3152355568879517,-1.4293444835005715,-0.6188428761163094,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1446,-0.02152960757169029,0.15447515831779038,0.9111718781975889,0.2844045028138126,-1.1334267125018247,0.11066665341322021,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1447,-0.585065745882266,-2.041638025614335,-0.2296412318729338,-2.2278775005662608,0.16632560802699534,-1.0620391184501037,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1448,-1.3326280254511997,0.11892475240073246,0.4388146784175199,1.7656371245525821,1.2884367968266484,1.7666526141701633,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1449,0.2090256205827979,1.4437694182961869,0.5316069812106166,1.557320463302562,0.05980947696118941,0.21518106387284114,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1450,0.2090256205827979,0.04858372496761791,-0.5799728157623673,0.8512720424169877,0.8955295210057841,0.9143724228464135,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1451,1.3357752751106498,0.21208275751886538,-1.70094203081097,0.23326753381416598,-1.6602470549591928,0.0016866786476557917,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1452,-1.8002539197155647,-2.041638025614335,-1.70094203081097,-1.284776809916974,-0.9570936774615809,0.21518106387284114,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1453,1.5685652422949652,0.15447515831779038,-0.2296412318729338,-0.6617792885507807,1.1452261374705677,-0.9076409665907639,1.8239147684025105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1454,-1.3326280254511997,-0.16792799047942591,-0.5799728157623673,-1.104743466038385,-0.07039838904505642,-1.0620391184501037,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1455,-1.3326280254511997,-0.5673747489800728,0.5316069812106166,0.2960217402150435,-0.9570936774615809,0.9143724228464135,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1456,-0.9314486678978455,0.5442682250676775,-0.2296412318729338,1.7716206759795503,1.0673144753460613,1.312482551596396,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1457,-0.9314486678978455,0.8588791866518357,0.31075705841430856,-0.11003531316783219,1.3539428139937326,-0.9076409665907639,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1458,-1.8002539197155647,-3.591558577822682,-0.6260206839367526,-2.2278775005662608,1.2620953704298383,0.0016866786476557917,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1459,-1.3326280254511997,0.6881192503522102,-1.70094203081097,-0.09581007908221419,-1.4601208812666537,-0.7600276706391073,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1460,-0.9314486678978455,0.21208275751886538,0.06070872670196511,0.2530911624970959,-0.5108148012614506,0.0016866786476557917,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1461,-0.28422996527210376,-0.5673747489800728,0.5316069812106166,0.3152355568879517,-0.2501186451482133,0.9143724228464135,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1462,-0.28422996527210376,-0.16792799047942591,-1.70094203081097,-0.3322627062972321,-0.278967145624802,-0.23061283451112355,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1463,1.0232856247954956,2.388648233996672,0.06070872670196511,1.4686880944975595,0.909293399375826,-0.7600276706391073,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1464,-0.585065745882266,-0.03140341907770648,-1.70094203081097,1.0762663173295963,1.372196651982205,1.252228881601468,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1465,-1.3326280254511997,-0.16792799047942591,0.5316069812106166,0.3903115820826027,1.0022879794451056,0.5927777283906073,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1466,0.5923454675180337,0.15447515831779038,1.6416076734242147,-2.3920438843447287,-1.3758685240181006,-1.950013113184413,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467,-0.28422996527210376,-0.24060164195543304,0.31075705841430856,1.1551257585070662,0.7171214401002495,1.5325130791907773,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1468,-1.3326280254511997,-0.24060164195543304,0.06070872670196511,-0.3109096377471185,-1.6046135808309983,-0.11199101374989616,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1469,-0.9314486678978455,1.5462573073357875,0.7301952356340572,1.0762663173295963,-1.3191006371738772,-0.3544404641935965,-0.7044323461047346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1470,-0.585065745882266,-0.5317084479359654,0.5316069812106166,1.2313437760985693,-0.054482317563108715,1.8887587649614381,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1471,0.5923454675180337,1.1700477337798938,-1.70094203081097,1.4686880944975595,-0.0638277258486934,0.41167607354207975,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1472,-0.28422996527210376,1.039115622047058,1.077819780439361,0.6003265721321742,-0.5977083873864654,-0.3544404641935965,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1473,-0.28422996527210376,-1.5967964824994823,0.31075705841430856,-0.9053879541040534,1.0781035966490002,0.31544874332888784,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1474,-0.585065745882266,-0.3165595287048235,1.077819780439361,0.6003265721321742,-0.9642034214302788,0.9872054127561102,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1475,-1.3326280254511997,0.0010534377972045866,-1.0313351362415668,0.9666233720575743,0.6067124182583551,1.0572863376097026,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1476,-1.3326280254511997,-0.6410334014559966,0.06070872670196511,0.3152355568879517,-1.909315873179918,0.9872054127561102,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1477,-0.9314486678978455,-0.24060164195543304,-1.0313351362415668,-0.8464691411224183,-1.909315873179918,-0.7600276706391073,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1478,0.2090256205827979,1.1119741881938565,0.06070872670196511,0.9666233720575743,1.6592481100747583,-0.11199101374989616,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1479,-1.3326280254511997,-0.037708033460574816,0.31075705841430856,-0.4203008317173708,-0.6111761357728699,-0.4837519473856607,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1480,0.4123157056324487,-0.16792799047942591,-1.70094203081097,-0.20774212519340657,-1.3153351548051502,-0.11199101374989616,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1481,-0.9314486678978455,0.9976605794602995,0.7301952356340572,0.9097041377010348,-1.097194443685035,0.0016866786476557917,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482,-1.3326280254511997,-1.2463066512409313,0.5316069812106166,-1.3632242085600603,0.2115166341465909,-0.6188428761163094,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1483,-0.02152960757169029,1.1148885314800494,0.5316069812106166,0.9666233720575743,1.2884367968266484,-0.3544404641935965,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1484,-0.28422996527210376,1.8802792196802105,-1.70094203081097,1.882649405949733,2.3796931071284413,0.0016866786476557917,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1485,-1.3326280254511997,0.2950076178672539,0.06070872670196511,0.9666233720575743,1.7045359382634608,0.7599172295810972,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1486,1.959199933753549,-0.3645536310116227,1.7634244376243415,-0.4203008317173708,0.8402433467663958,-0.23061283451112355,1.4269799237725396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1487,-1.8002539197155647,-0.16792799047942591,0.31075705841430856,0.07139380428535462,-0.04514885604781887,0.21518106387284114,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1488,1.6918851429681676,-0.06450394959443653,-0.5799728157623673,-1.284776809916974,-0.054482317563108715,-1.2236018302530283,1.8239147684025105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,0.5923454675180337,0.32160782673514665,0.06070872670196511,0.018751103572530896,1.7270954710152948,-0.3544404641935965,0.6990676649754952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
